	time	open	high	low	close	tick_volume	spread	real_volume
327	2022-02-21 10:00:00	1.13735	1.13907	1.13558	1.13563	4523	0	0
328	2022-02-21 11:00:00	1.13556	1.13685	1.1353900000000001	1.13636	3326	0	0
329	2022-02-21 12:00:00	1.13636	1.13668	1.1355	1.1356	2471	0	0
330	2022-02-21 13:00:00	1.1356	1.13613	1.13458	1.13479	3296	0	0
331	2022-02-21 14:00:00	1.1348	1.1350500000000001	1.13328	1.13343	3581	0	0
332	2022-02-21 15:00:00	1.13342	1.134	1.13204	1.13296	4068	0	0
333	2022-02-21 16:00:00	1.1329500000000001	1.13461	1.13248	1.13339	4736	0	0
334	2022-02-21 17:00:00	1.13336	1.13447	1.13255	1.13361	4257	0	0
335	2022-02-21 18:00:00	1.13362	1.1347	1.1335	1.13463	2508	0	0
336	2022-02-21 19:00:00	1.13463	1.1349	1.13354	1.13365	1778	0	0
337	2022-02-21 20:00:00	1.13364	1.13427	1.13169	1.1317	1479	0	0
338	2022-02-21 21:00:00	1.1317	1.13201	1.13064	1.1318	2415	0	0
339	2022-02-21 22:00:00	1.13181	1.13183	1.13072	1.13145	627	0	0
340	2022-02-21 23:00:00	1.13144	1.13183	1.13074	1.13093	716	5	0
341	2022-02-22 00:00:00	1.1307	1.13117	1.13057	1.13063	423	8	0
342	2022-02-22 01:00:00	1.13063	1.13086	1.1295600000000001	1.13086	1863	6	0
343	2022-02-22 02:00:00	1.13086	1.13197	1.1307	1.13135	2388	0	0
344	2022-02-22 03:00:00	1.13133	1.13159	1.12995	1.13038	3433	0	0
345	2022-02-22 04:00:00	1.13038	1.13094	1.12977	1.1304400000000001	2276	0	0
346	2022-02-22 05:00:00	1.13043	1.13045	1.12878	1.1292200000000001	2028	0	0
347	2022-02-22 06:00:00	1.12923	1.13002	1.12923	1.12987	1860	0	0
348	2022-02-22 07:00:00	1.12987	1.13093	1.12975	1.13062	1921	0	0
349	2022-02-22 08:00:00	1.13062	1.13128	1.12996	1.13038	2631	0	0
350	2022-02-22 09:00:00	1.13039	1.13059	1.12925	1.12967	6221	0	0
351	2022-02-22 10:00:00	1.12967	1.13278	1.12931	1.13255	8327	0	0
352	2022-02-22 11:00:00	1.13255	1.13367	1.13145	1.13193	6012	0	0
353	2022-02-22 12:00:00	1.13194	1.1367	1.13185	1.13521	7648	0	0
354	2022-02-22 13:00:00	1.13521	1.13586	1.13368	1.13461	6525	0	0
355	2022-02-22 14:00:00	1.13463	1.13592	1.13429	1.13506	6274	0	0
356	2022-02-22 15:00:00	1.13507	1.13535	1.13372	1.13412	5120	0	0
357	2022-02-22 16:00:00	1.13412	1.13481	1.13354	1.13463	5777	0	0
358	2022-02-22 17:00:00	1.13464	1.13504	1.13306	1.13353	8369	0	0
359	2022-02-22 18:00:00	1.13354	1.13538	1.13313	1.13435	6378	0	0
360	2022-02-22 19:00:00	1.13434	1.13434	1.13249	1.13338	3661	0	0
361	2022-02-22 20:00:00	1.13336	1.1338300000000001	1.13252	1.13289	2857	0	0
362	2022-02-22 21:00:00	1.13286	1.13411	1.1322	1.13345	6032	0	0
363	2022-02-22 22:00:00	1.13344	1.13409	1.13236	1.13246	3781	0	0
364	2022-02-22 23:00:00	1.13238	1.13292	1.13238	1.13241	1102	0	0
365	2022-02-23 00:00:00	1.13246	1.13283	1.13207	1.1325	510	14	0
366	2022-02-23 01:00:00	1.1325	1.13312	1.13247	1.13287	1019	7	0
367	2022-02-23 02:00:00	1.13286	1.13357	1.13282	1.13333	847	0	0
368	2022-02-23 03:00:00	1.13333	1.13361	1.13293	1.13349	1542	0	0
369	2022-02-23 04:00:00	1.13348	1.1339	1.13204	1.13225	1373	0	0
370	2022-02-23 05:00:00	1.13224	1.13265	1.13202	1.13257	773	0	0
371	2022-02-23 06:00:00	1.13257	1.13262	1.13231	1.13254	554	0	0
372	2022-02-23 07:00:00	1.13254	1.13303	1.13218	1.13257	1045	0	0
373	2022-02-23 08:00:00	1.13257	1.13305	1.13221	1.13222	973	0	0
374	2022-02-23 09:00:00	1.13223	1.13427	1.13161	1.13399	3939	0	0
375	2022-02-23 10:00:00	1.134	1.13473	1.13338	1.13472	4301	0	0
376	2022-02-23 11:00:00	1.13472	1.13588	1.13379	1.13554	3677	0	0
377	2022-02-23 12:00:00	1.13554	1.13582	1.13497	1.1351	3744	0	0
378	2022-02-23 13:00:00	1.1351	1.13529	1.134	1.13405	3086	0	0
379	2022-02-23 14:00:00	1.13405	1.13492	1.13369	1.13376	3317	0	0
380	2022-02-23 15:00:00	1.13376	1.13523	1.13366	1.1351499999999999	3780	0	0
381	2022-02-23 16:00:00	1.13513	1.13518	1.13299	1.13336	5889	0	0
382	2022-02-23 17:00:00	1.13336	1.13378	1.13207	1.13245	6443	0	0
383	2022-02-23 18:00:00	1.13245	1.1326100000000001	1.13059	1.1314	5169	0	0
384	2022-02-23 19:00:00	1.13141	1.13185	1.13077	1.13126	3000	0	0
385	2022-02-23 20:00:00	1.13123	1.13126	1.13038	1.13092	2659	0	0
386	2022-02-23 21:00:00	1.13092	1.13123	1.1304	1.13079	3018	0	0
387	2022-02-23 22:00:00	1.13077	1.13105	1.13012	1.13052	2359	0	0
388	2022-02-23 23:00:00	1.13052	1.13074	1.13022	1.13051	1422	0	0
389	2022-02-24 00:00:00	1.13023	1.13086	1.13005	1.13013	714	15	0
390	2022-02-24 01:00:00	1.13012	1.13082	1.12996	1.1305	911	6	0
391	2022-02-24 02:00:00	1.13053	1.1306	1.12748	1.12758	2258	0	0
392	2022-02-24 03:00:00	1.12758	1.12942	1.12758	1.12928	3716	0	0
393	2022-02-24 04:00:00	1.12929	1.12937	1.12644	1.12732	3865	0	0
394	2022-02-24 05:00:00	1.12731	1.12788	1.12346	1.1238	8115	0	0
395	2022-02-24 06:00:00	1.1238	1.12487	1.12081	1.12451	8928	0	0
396	2022-02-24 07:00:00	1.12451	1.12458	1.12204	1.12378	5706	0	0
397	2022-02-24 08:00:00	1.12378	1.12535	1.12321	1.12455	5238	0	0
398	2022-02-24 09:00:00	1.12447	1.12554	1.12351	1.1245	9760	0	0
399	2022-02-24 10:00:00	1.1245	1.12619	1.12331	1.12398	11004	0	0
400	2022-02-24 11:00:00	1.124	1.12504	1.12091	1.12112	8932	0	0
401	2022-02-24 12:00:00	1.12111	1.12124	1.1163	1.11779	8828	0	0
402	2022-02-24 13:00:00	1.1178	1.11808	1.11551	1.1174	9456	0	0
403	2022-02-24 14:00:00	1.1174	1.11849	1.11614	1.11705	9383	0	0
404	2022-02-24 15:00:00	1.11705	1.11801	1.11529	1.1161699999999999	9513	0	0
405	2022-02-24 16:00:00	1.1161699999999999	1.11711	1.11443	1.11466	11174	0	0
406	2022-02-24 17:00:00	1.11465	1.11505	1.11081	1.11098	9897	0	0
407	2022-02-24 18:00:00	1.11098	1.11568	1.11063	1.115	10628	0	0
408	2022-02-24 19:00:00	1.115	1.11789	1.11406	1.11665	7268	0	0
409	2022-02-24 20:00:00	1.11665	1.12065	1.11598	1.11909	6937	0	0
410	2022-02-24 21:00:00	1.11906	1.12123	1.11841	1.11871	10051	0	0
411	2022-02-24 22:00:00	1.11873	1.12211	1.11846	1.11995	7516	0	0
412	2022-02-24 23:00:00	1.11998	1.12049	1.11906	1.11919	1377	0	0
413	2022-02-25 00:00:00	1.11908	1.12028	1.11892	1.11968	1119	15	0
414	2022-02-25 01:00:00	1.11968	1.11999	1.11891	1.11899	776	7	0
415	2022-02-25 02:00:00	1.11899	1.12092	1.11859	1.12013	2633	0	0
416	2022-02-25 03:00:00	1.12014	1.12058	1.11895	1.12035	6039	0	0
417	2022-02-25 04:00:00	1.12033	1.1213899999999999	1.11987	1.12134	3016	0	0
418	2022-02-25 05:00:00	1.12134	1.1218	1.12051	1.12175	3018	0	0
419	2022-02-25 06:00:00	1.12173	1.12286	1.12158	1.12215	2676	0	0
420	2022-02-25 07:00:00	1.12215	1.12256	1.12144	1.12254	1992	0	0
421	2022-02-25 08:00:00	1.12254	1.12255	1.12007	1.1202	2278	0	0
422	2022-02-25 09:00:00	1.1202	1.12222	1.1197	1.12101	6047	0	0
423	2022-02-25 10:00:00	1.12098	1.1215	1.11698	1.11773	9029	0	0
424	2022-02-25 11:00:00	1.11773	1.1188	1.11695	1.11815	7198	0	0
425	2022-02-25 12:00:00	1.11816	1.11831	1.11659	1.11804	5637	0	0
426	2022-02-25 13:00:00	1.11804	1.11869	1.11682	1.11849	4584	0	0
427	2022-02-25 14:00:00	1.1185100000000001	1.12366	1.11834	1.12211	8207	0	0
428	2022-02-25 15:00:00	1.12211	1.12414	1.12114	1.12364	9305	0	0
429	2022-02-25 16:00:00	1.12365	1.1249500000000001	1.12188	1.12326	8605	0	0
430	2022-02-25 17:00:00	1.12326	1.12509	1.12319	1.12441	9257	0	0
431	2022-02-25 18:00:00	1.12445	1.12668	1.12388	1.12591	6301	0	0
432	2022-02-25 19:00:00	1.12591	1.1262	1.12351	1.12409	3880	0	0
433	2022-02-25 20:00:00	1.12409	1.12603	1.12409	1.12568	3224	0	0
434	2022-02-25 21:00:00	1.12568	1.12658	1.12497	1.12633	3063	0	0
435	2022-02-25 22:00:00	1.12633	1.12711	1.1258	1.12655	4362	0	0
436	2022-02-25 23:00:00	1.12657	1.12735	1.12641	1.12716	1266	0	0
437	2022-02-28 00:00:00	1.11295	1.11575	1.11245	1.11496	4298	7	0
438	2022-02-28 01:00:00	1.11566	1.11877	1.11483	1.11795	7039	6	0
439	2022-02-28 02:00:00	1.11795	1.11943	1.11773	1.11817	5467	0	0
440	2022-02-28 03:00:00	1.11817	1.11858	1.1159	1.11708	7973	0	0
441	2022-02-28 04:00:00	1.11709	1.11738	1.1146	1.11577	5253	0	0
442	2022-02-28 05:00:00	1.11574	1.11608	1.1149	1.11507	4243	0	0
443	2022-02-28 06:00:00	1.11507	1.11528	1.11417	1.11456	2865	0	0
444	2022-02-28 07:00:00	1.11456	1.11586	1.11447	1.11565	2616	0	0
445	2022-02-28 08:00:00	1.11565	1.11683	1.11546	1.11587	4197	0	0
446	2022-02-28 09:00:00	1.1159	1.12	1.11551	1.11897	9237	0	0
447	2022-02-28 10:00:00	1.11896	1.11964	1.11638	1.11789	8860	0	0
448	2022-02-28 11:00:00	1.11789	1.11849	1.11652	1.11781	6464	0	0
449	2022-02-28 12:00:00	1.11778	1.12315	1.11777	1.12284	6755	0	0
450	2022-02-28 13:00:00	1.1228	1.12298	1.11891	1.1199	6394	0	0
451	2022-02-28 14:00:00	1.11991	1.12082	1.11913	1.11926	6240	0	0
452	2022-02-28 15:00:00	1.11926	1.12165	1.11792	1.12121	6600	0	0
453	2022-02-28 16:00:00	1.1212	1.12297	1.12048	1.12218	7157	0	0
454	2022-02-28 17:00:00	1.12219	1.12364	1.12006	1.12315	9888	0	0
455	2022-02-28 18:00:00	1.12315	1.12464	1.12167	1.12246	8714	0	0
456	2022-02-28 19:00:00	1.12246	1.12286	1.11974	1.1205	5299	0	0
457	2022-02-28 20:00:00	1.12051	1.1216	1.12035	1.1215	3431	0	0
458	2022-02-28 21:00:00	1.1215	1.12236	1.12037	1.12223	4137	0	0
459	2022-02-28 22:00:00	1.12223	1.12229	1.12087	1.12101	4013	0	0
460	2022-02-28 23:00:00	1.12104	1.12197	1.12097	1.12178	1328	0	0
461	2022-03-01 00:00:00	1.12177	1.12194	1.12114	1.1219	565	17	0
462	2022-03-01 01:00:00	1.1219	1.1219	1.12137	1.12137	652	7	0
463	2022-03-01 02:00:00	1.12137	1.12147	1.1205	1.12054	1561	0	0
464	2022-03-01 03:00:00	1.12056	1.12102	1.12015	1.1201699999999999	1755	0	0
465	2022-03-01 04:00:00	1.1201699999999999	1.12057	1.11929	1.11964	2016	0	0
466	2022-03-01 05:00:00	1.11964	1.12012	1.1192	1.1192	1930	0	0
467	2022-03-01 06:00:00	1.1192	1.12	1.11907	1.11963	1369	0	0
468	2022-03-01 07:00:00	1.11963	1.12033	1.11938	1.11961	1540	0	0
469	2022-03-01 08:00:00	1.11961	1.12077	1.11945	1.1206	1899	0	0
470	2022-03-01 09:00:00	1.12062	1.12299	1.12052	1.12298	5249	0	0
471	2022-03-01 10:00:00	1.12296	1.12331	1.12118	1.12267	6469	0	0
472	2022-03-01 11:00:00	1.12266	1.12295	1.11899	1.11963	6811	0	0
473	2022-03-01 12:00:00	1.11962	1.11985	1.11662	1.11812	8186	0	0
474	2022-03-01 13:00:00	1.11812	1.11863	1.11733	1.11758	7116	0	0
475	2022-03-01 14:00:00	1.11758	1.11805	1.11561	1.11603	6026	0	0
476	2022-03-01 15:00:00	1.11604	1.11702	1.11406	1.11604	8122	0	0
477	2022-03-01 16:00:00	1.11604	1.11621	1.11426	1.11515	8218	0	0
478	2022-03-01 17:00:00	1.11517	1.11517	1.11281	1.11398	9921	0	0
479	2022-03-01 18:00:00	1.11401	1.11442	1.10986	1.11029	8679	0	0
480	2022-03-01 19:00:00	1.1103	1.11261	1.10897	1.11089	7742	0	0
481	2022-03-01 20:00:00	1.11088	1.11258	1.10986	1.11224	6624	0	0
482	2022-03-01 21:00:00	1.11221	1.11347	1.11131	1.1122	5065	0	0
483	2022-03-01 22:00:00	1.1122	1.1132900000000001	1.11162	1.11303	5090	0	0
484	2022-03-01 23:00:00	1.11302	1.11377	1.11221	1.11229	1576	0	0
485	2022-03-02 00:00:00	1.11248	1.11259	1.11158	1.11178	918	15	0
486	2022-03-02 01:00:00	1.11178	1.11336	1.11172	1.11315	925	7	0
487	2022-03-02 02:00:00	1.11315	1.11335	1.11213	1.11261	1727	0	0
488	2022-03-02 03:00:00	1.11262	1.11353	1.11223	1.1128	2124	0	0
489	2022-03-02 04:00:00	1.1128	1.11317	1.11111	1.11249	2406	0	0
490	2022-03-02 05:00:00	1.1125	1.11288	1.11178	1.1118999999999999	1540	0	0
491	2022-03-02 06:00:00	1.11191	1.11235	1.11175	1.1123	1779	0	0
492	2022-03-02 07:00:00	1.1123	1.11231	1.1113	1.11148	1952	0	0
493	2022-03-02 08:00:00	1.11149	1.1118	1.10966	1.10975	2995	0	0
494	2022-03-02 09:00:00	1.10975	1.11122	1.10837	1.10936	8412	0	0
495	2022-03-02 10:00:00	1.10935	1.11039	1.10795	1.10859	9684	0	0
496	2022-03-02 11:00:00	1.10857	1.10988	1.10589	1.10821	9307	0	0
497	2022-03-02 12:00:00	1.10821	1.11022	1.1076	1.1097299999999999	6648	0	0
498	2022-03-02 13:00:00	1.10974	1.1103	1.10853	1.10997	6646	0	0
499	2022-03-02 14:00:00	1.10994	1.11193	1.10944	1.11169	7327	0	0
500	2022-03-02 15:00:00	1.11172	1.11172	1.10888	1.11045	8162	0	0
501	2022-03-02 16:00:00	1.11046	1.11048	1.10762	1.10936	8659	0	0
502	2022-03-02 17:00:00	1.10935	1.10981	1.10574	1.10681	12483	0	0
503	2022-03-02 18:00:00	1.10682	1.1143399999999999	1.10634	1.11025	12920	0	0
504	2022-03-02 19:00:00	1.11025	1.11036	1.10789	1.11022	7442	0	0
505	2022-03-02 20:00:00	1.11022	1.11311	1.10998	1.1128	5107	0	0
506	2022-03-02 21:00:00	1.11282	1.11342	1.11165	1.11243	4483	0	0
507	2022-03-02 22:00:00	1.11246	1.11307	1.11176	1.11272	4638	0	0
508	2022-03-02 23:00:00	1.11271	1.1129	1.11184	1.11184	1364	0	0
509	2022-03-03 00:00:00	1.1116	1.11196	1.11121	1.11189	2291	6	0
510	2022-03-03 01:00:00	1.1118999999999999	1.11205	1.111	1.11116	1856	6	0
511	2022-03-03 02:00:00	1.11115	1.11156	1.11003	1.11017	1882	0	0
512	2022-03-03 03:00:00	1.11023	1.11036	1.1094	1.10977	2839	0	0
513	2022-03-03 04:00:00	1.10977	1.11066	1.10901	1.1106	2760	0	0
514	2022-03-03 05:00:00	1.1106	1.11066	1.10955	1.10996	1494	0	0
515	2022-03-03 06:00:00	1.10997	1.11035	1.10971	1.10979	1523	0	0
516	2022-03-03 07:00:00	1.10978	1.11046	1.10978	1.11019	1625	0	0
517	2022-03-03 08:00:00	1.11018	1.11062	1.10938	1.11045	2100	0	0
518	2022-03-03 09:00:00	1.11045	1.11058	1.10913	1.10976	3629	0	0
519	2022-03-03 10:00:00	1.10975	1.11002	1.10825	1.10913	6444	0	0
520	2022-03-03 11:00:00	1.10913	1.10949	1.10718	1.10798	5323	0	0
521	2022-03-03 12:00:00	1.10798	1.10941	1.10777	1.10864	3614	0	0
522	2022-03-03 13:00:00	1.10863	1.10877	1.10782	1.10869	3493	0	0
523	2022-03-03 14:00:00	1.10868	1.10968	1.10725	1.10755	4854	0	0
524	2022-03-03 15:00:00	1.10757	1.10878	1.10648	1.10854	6593	0	0
525	2022-03-03 16:00:00	1.10854	1.10949	1.10742	1.10798	9046	0	0
526	2022-03-03 17:00:00	1.10798	1.10866	1.10576	1.10619	8004	0	0
527	2022-03-03 18:00:00	1.10618	1.10654	1.10378	1.10541	7915	0	0
528	2022-03-03 19:00:00	1.10542	1.10677	1.10332	1.10509	9023	0	0
529	2022-03-03 20:00:00	1.10508	1.10663	1.1047	1.10625	5169	0	0
530	2022-03-03 21:00:00	1.1062400000000001	1.10656	1.1055	1.10576	3203	0	0
531	2022-03-03 22:00:00	1.10576	1.10637	1.10561	1.1063	3776	0	0
532	2022-03-03 23:00:00	1.1063	1.10663	1.10619	1.10659	1269	0	0
533	2022-03-04 00:00:00	1.10651	1.10662	1.1061	1.10654	511	10	0
534	2022-03-04 01:00:00	1.10654	1.10679	1.10627	1.10654	1122	6	0
535	2022-03-04 02:00:00	1.10653	1.10664	1.10098	1.1012	7727	0	0
536	2022-03-04 03:00:00	1.10118	1.10517	1.1011	1.10483	10590	0	0
537	2022-03-04 04:00:00	1.1048499999999999	1.1049	1.10252	1.10288	5562	0	0
538	2022-03-04 05:00:00	1.10287	1.10314	1.10194	1.10257	3982	0	0
539	2022-03-04 06:00:00	1.10254	1.10369	1.10232	1.10355	3038	0	0
540	2022-03-04 07:00:00	1.10354	1.10394	1.10234	1.10286	2486	0	0
541	2022-03-04 08:00:00	1.10287	1.10317	1.10145	1.10152	2292	0	0
542	2022-03-04 09:00:00	1.10153	1.10239	1.10084	1.10121	5471	0	0
543	2022-03-04 10:00:00	1.10123	1.1017	1.10084	1.1012	6206	0	0
544	2022-03-04 11:00:00	1.10119	1.10242	1.10119	1.10141	4683	0	0
545	2022-03-04 12:00:00	1.10142	1.1019700000000001	1.09999	1.10011	5241	0	0
546	2022-03-04 13:00:00	1.10011	1.10064	1.0973	1.09755	6392	0	0
547	2022-03-04 14:00:00	1.09755	1.09821	1.09339	1.09379	5971	0	0
548	2022-03-04 15:00:00	1.0937999999999999	1.09446	1.08852	1.09084	10661	0	0
549	2022-03-04 16:00:00	1.09085	1.09281	1.0896	1.09086	10548	0	0
550	2022-03-04 17:00:00	1.09087	1.09237	1.09013	1.09186	8784	0	0
551	2022-03-04 18:00:00	1.09191	1.09228	1.09083	1.09086	7800	0	0
552	2022-03-04 19:00:00	1.09086	1.09263	1.0908	1.09259	6643	0	0
553	2022-03-04 20:00:00	1.0925799999999999	1.09335	1.09215	1.09334	4125	0	0
554	2022-03-04 21:00:00	1.09334	1.09367	1.09099	1.09131	3766	0	0
555	2022-03-04 22:00:00	1.09131	1.0936	1.09127	1.0934	4344	0	0
556	2022-03-04 23:00:00	1.09341	1.094	1.09247	1.09305	1421	5	0
557	2022-03-07 00:00:00	1.09255	1.09295	1.09196	1.09237	530	15	0
558	2022-03-07 01:00:00	1.0924	1.0924	1.08625	1.08735	5294	6	0
559	2022-03-07 02:00:00	1.08733	1.08843	1.08623	1.08624	3651	0	0
560	2022-03-07 03:00:00	1.08615	1.08663	1.08209	1.08432	9069	0	0
561	2022-03-07 04:00:00	1.08432	1.08535	1.08356	1.08452	5550	0	0
562	2022-03-07 05:00:00	1.08452	1.08861	1.08405	1.08707	5669	0	0
563	2022-03-07 06:00:00	1.08707	1.08799	1.08625	1.08793	3624	0	0
564	2022-03-07 07:00:00	1.08791	1.08871	1.08663	1.08766	4277	0	0
565	2022-03-07 08:00:00	1.08766	1.08891	1.08712	1.08734	4673	0	0
566	2022-03-07 09:00:00	1.08733	1.0898	1.08661	1.08714	9210	0	0
567	2022-03-07 10:00:00	1.08711	1.08907	1.08537	1.08622	10768	0	0
568	2022-03-07 11:00:00	1.08623	1.08707	1.08499	1.08582	8314	0	0
569	2022-03-07 12:00:00	1.08582	1.08593	1.0806	1.0832600000000001	7216	0	0
570	2022-03-07 13:00:00	1.08327	1.08645	1.08257	1.0859	7289	0	0
571	2022-03-07 14:00:00	1.0859	1.09251	1.0855299999999999	1.08871	12436	0	0
572	2022-03-07 15:00:00	1.08883	1.09213	1.08851	1.08975	11923	0	0
573	2022-03-07 16:00:00	1.08976	1.09324	1.08893	1.08914	10493	0	0
574	2022-03-07 17:00:00	1.08912	1.08965	1.08578	1.08762	9546	0	0
575	2022-03-07 18:00:00	1.08762	1.08773	1.08485	1.08599	7477	0	0
576	2022-03-07 19:00:00	1.086	1.08895	1.08585	1.08747	7759	0	0
577	2022-03-07 20:00:00	1.08748	1.09004	1.08715	1.08799	7684	0	0
578	2022-03-07 21:00:00	1.08799	1.08908	1.08458	1.0848	6604	0	0
579	2022-03-07 22:00:00	1.0848	1.08717	1.08468	1.08703	5965	0	0
580	2022-03-07 23:00:00	1.08703	1.08717	1.08514	1.08533	1415	2	0
581	2022-03-08 00:00:00	1.08511	1.08565	1.08471	1.08532	945	11	0
582	2022-03-08 01:00:00	1.08533	1.08657	1.08516	1.08657	1156	7	0
583	2022-03-08 02:00:00	1.08657	1.08698	1.08488	1.08571	2019	0	0
584	2022-03-08 03:00:00	1.08572	1.08803	1.08528	1.08747	4531	0	0
585	2022-03-08 04:00:00	1.08746	1.08846	1.08704	1.08746	4073	0	0
586	2022-03-08 05:00:00	1.08745	1.08789	1.08673	1.0867499999999999	2787	0	0
587	2022-03-08 06:00:00	1.0867499999999999	1.08728	1.08649	1.08698	2671	0	0
588	2022-03-08 07:00:00	1.08697	1.08703	1.08558	1.08598	3569	0	0
589	2022-03-08 08:00:00	1.08597	1.08664	1.08522	1.0860400000000001	4213	0	0
590	2022-03-08 09:00:00	1.08605	1.08837	1.08509	1.0861399999999999	8196	0	0
591	2022-03-08 10:00:00	1.08613	1.09217	1.08561	1.08966	14573	0	0
592	2022-03-08 11:00:00	1.08966	1.09053	1.0866	1.08876	10015	0	0
593	2022-03-08 12:00:00	1.08876	1.09048	1.08654	1.08981	7556	0	0
594	2022-03-08 13:00:00	1.08981	1.09037	1.08816	1.08912	6055	0	0
595	2022-03-08 14:00:00	1.08914	1.0921	1.08914	1.09054	7466	0	0
596	2022-03-08 15:00:00	1.09054	1.09175	1.08834	1.09155	8826	0	0
597	2022-03-08 16:00:00	1.09151	1.09242	1.09018	1.09045	10257	0	0
598	2022-03-08 17:00:00	1.09045	1.09061	1.0872	1.08758	12827	0	0
599	2022-03-08 18:00:00	1.08758	1.08927	1.08751	1.08808	8721	0	0
600	2022-03-08 19:00:00	1.08807	1.09565	1.08776	1.0943100000000001	13068	0	0
601	2022-03-08 20:00:00	1.09424	1.09583	1.09042	1.09171	10709	0	0
602	2022-03-08 21:00:00	1.0917	1.0917	1.09024	1.09062	8773	0	0
603	2022-03-08 22:00:00	1.09064	1.09134	1.08997	1.09065	4774	0	0
604	2022-03-08 23:00:00	1.09063	1.09093	1.08941	1.0901399999999999	1061	0	0
605	2022-03-09 00:00:00	1.0896	1.09019	1.08945	1.08997	531	19	0
606	2022-03-09 01:00:00	1.08997	1.09044	1.08896	1.08973	1630	7	0
607	2022-03-09 02:00:00	1.08977	1.09142	1.08965	1.09134	2473	0	0
608	2022-03-09 03:00:00	1.09139	1.0919699999999999	1.091	1.09137	3209	0	0
609	2022-03-09 04:00:00	1.0913599999999999	1.09202	1.09122	1.09159	2673	0	0
610	2022-03-09 05:00:00	1.09159	1.09171	1.0905	1.09071	2077	0	0
611	2022-03-09 06:00:00	1.09071	1.09191	1.09069	1.09167	1934	0	0
612	2022-03-09 07:00:00	1.09167	1.09295	1.09144	1.0916	2192	0	0
613	2022-03-09 08:00:00	1.0916	1.09279	1.0914	1.09174	2788	0	0
614	2022-03-09 09:00:00	1.09173	1.09256	1.0909200000000001	1.09166	5692	0	0
615	2022-03-09 10:00:00	1.09165	1.09558	1.09109	1.09494	7148	0	0
616	2022-03-09 11:00:00	1.09494	1.0973	1.094	1.09702	6651	0	0
617	2022-03-09 12:00:00	1.09702	1.09928	1.09653	1.09669	6255	0	0
618	2022-03-09 13:00:00	1.09671	1.0971899999999999	1.09418	1.09711	6684	0	0
619	2022-03-09 14:00:00	1.09711	1.09886	1.09635	1.09854	5846	0	0
620	2022-03-09 15:00:00	1.0985800000000001	1.10164	1.09833	1.10141	6566	0	0
621	2022-03-09 16:00:00	1.10141	1.105	1.10041	1.10307	12542	0	0
622	2022-03-09 17:00:00	1.10307	1.10479	1.10111	1.10439	9085	0	0
623	2022-03-09 18:00:00	1.10439	1.10915	1.10427	1.10706	9087	0	0
624	2022-03-09 19:00:00	1.10706	1.10961	1.10652	1.1092	6934	0	0
625	2022-03-09 20:00:00	1.1092	1.10949	1.10635	1.10658	5155	0	0
626	2022-03-09 21:00:00	1.10657	1.10795	1.10615	1.1077	3794	0	0
627	2022-03-09 22:00:00	1.1077	1.10832	1.10621	1.10702	4173	0	0
628	2022-03-09 23:00:00	1.10703	1.10778	1.10646	1.1075	1525	4	0
629	2022-03-10 00:00:00	1.1072899999999999	1.10739	1.10654	1.10682	3062	17	0
630	2022-03-10 01:00:00	1.10674	1.10777	1.10645	1.1072899999999999	1771	7	0
631	2022-03-10 02:00:00	1.1073	1.10736	1.10467	1.1054	1950	0	0
632	2022-03-10 03:00:00	1.10542	1.10582	1.10416	1.10512	3052	0	0
633	2022-03-10 04:00:00	1.10513	1.10578	1.1047	1.10521	2346	0	0
634	2022-03-10 05:00:00	1.10519	1.10592	1.10451	1.10585	2277	0	0
635	2022-03-10 06:00:00	1.10585	1.10627	1.1051	1.10538	1861	0	0
636	2022-03-10 07:00:00	1.10541	1.10596	1.10518	1.10591	1346	0	0
637	2022-03-10 08:00:00	1.10591	1.10677	1.10524	1.10564	2417	0	0
638	2022-03-10 09:00:00	1.10564	1.1072	1.10531	1.10647	4955	0	0
639	2022-03-10 10:00:00	1.10648	1.10648	1.10263	1.10329	8831	0	0
640	2022-03-10 11:00:00	1.10328	1.10799	1.10328	1.1041	10226	0	0
641	2022-03-10 12:00:00	1.10411	1.10489	1.10257	1.10347	8278	0	0
642	2022-03-10 13:00:00	1.10346	1.10532	1.10301	1.10403	6962	0	0
643	2022-03-10 14:00:00	1.10402	1.11213	1.1033	1.10982	9374	0	0
644	2022-03-10 15:00:00	1.10984	1.11075	1.10512	1.1064	11901	0	0
645	2022-03-10 16:00:00	1.10639	1.107	1.09999	1.10164	11719	0	0
646	2022-03-10 17:00:00	1.10165	1.10238	1.09802	1.10186	10710	0	0
647	2022-03-10 18:00:00	1.10184	1.10199	1.09958	1.10068	6944	0	0
648	2022-03-10 19:00:00	1.10069	1.10087	1.09901	1.09904	4595	0	0
649	2022-03-10 20:00:00	1.09904	1.0993	1.09867	1.09869	3613	0	0
650	2022-03-10 21:00:00	1.09869	1.0994	1.0983	1.0985	2976	0	0
651	2022-03-10 22:00:00	1.09851	1.09912	1.09762	1.09774	3039	0	0
652	2022-03-10 23:00:00	1.0977	1.09884	1.09758	1.09859	1484	0	0
653	2022-03-11 00:00:00	1.09845	1.09901	1.09792	1.09861	608	11	0
654	2022-03-11 01:00:00	1.09861	1.10147	1.09847	1.10128	1828	6	0
655	2022-03-11 02:00:00	1.10128	1.1019	1.09976	1.09981	2543	0	0
